game_id,home_team_id,home_team_name,away_team_id,away_team_name,prediction,winner,date
0022400559,1610612742,Dallas Mavericks,1610612743,Denver Nuggets,0.52,1,01-14-2025
0022400560,1610612757,Portland Trail Blazers,1610612751,Brooklyn Nets,0.55,1,01-14-2025
0022400561,1610612755,Philadelphia 76ers,1610612752,New York Knicks,0.47,1,01-15-2025
0022400562,1610612761,Toronto Raptors,1610612738,Boston Celtics,0.75,0,01-15-2025
0022400567,1610612759,San Antonio Spurs,1610612763,Memphis Grizzlies,0.53,1,01-15-2025
0022400566,1610612740,New Orleans Pelicans,1610612742,Dallas Mavericks,0.5,0,01-15-2025
0022400564,1610612749,Milwaukee Bucks,1610612753,Orlando Magic,0.39,0,01-15-2025
0022400563,1610612741,Chicago Bulls,1610612737,Atlanta Hawks,0.46,1,01-15-2025
0022400569,1610612762,Utah Jazz,1610612766,Charlotte Hornets,0.41,1,01-15-2025
0022400568,1610612743,Denver Nuggets,1610612745,Houston Rockets,0.31,1,01-15-2025
0022400565,1610612750,Minnesota Timberwolves,1610612744,Golden State Warriors,0.35,1,01-15-2025
0022400570,1610612747,Los Angeles Lakers,1610612748,Miami Heat,0.5,0,01-15-2025
0022400571,1610612746,Los Angeles Clippers,1610612751,Brooklyn Nets,0.23,0,01-15-2025
0022400573,1610612764,Washington Wizards,1610612756,Phoenix Suns,0.79,1,01-16-2025
0022400572,1610612765,Detroit Pistons,1610612754,Indiana Pacers,0.72,1,01-16-2025
0022400574,1610612760,Oklahoma City Thunder,1610612739,Cleveland Cavaliers,0.25,0,01-16-2025
0022400576,1610612758,Sacramento Kings,1610612745,Houston Rockets,0.45,0,01-16-2025
0022400575,1610612757,Portland Trail Blazers,1610612746,Los Angeles Clippers,0.77,1,01-16-2025
0022400577,1610612738,Boston Celtics,1610612753,Orlando Magic,0.27,0,01-17-2025
0022400578,1610612752,New York Knicks,1610612750,Minnesota Timberwolves,0.44,1,01-17-2025
0022400584,1610612741,Chicago Bulls,1610612766,Charlotte Hornets,0.3,1,01-17-2025
0022400581,1610612740,New Orleans Pelicans,1610612762,Utah Jazz,0.26,0,01-17-2025
0022400580,1610612749,Milwaukee Bucks,1610612761,Toronto Raptors,0.24,0,01-17-2025
0022400579,1610612748,Miami Heat,1610612743,Denver Nuggets,0.49,1,01-17-2025
0022400583,1610612742,Dallas Mavericks,1610612760,Oklahoma City Thunder,0.66,0,01-17-2025
0022400582,1610612759,San Antonio Spurs,1610612763,Memphis Grizzlies,0.53,1,01-17-2025
0022400585,1610612747,Los Angeles Lakers,1610612751,Brooklyn Nets,0.25,0,01-17-2025
0022400586,1610612765,Detroit Pistons,1610612756,Phoenix Suns,0.71,1,01-18-2025
0022400588,1610612754,Indiana Pacers,1610612755,Philadelphia 76ers,0.41,0,01-18-2025
0022400587,1610612738,Boston Celtics,1610612737,Atlanta Hawks,0.22,1,01-18-2025
0022400589,1610612744,Golden State Warriors,1610612764,Washington Wizards,0.13,0,01-18-2025
0022400590,1610612750,Minnesota Timberwolves,1610612739,Cleveland Cavaliers,0.41,1,01-18-2025
0022400591,1610612757,Portland Trail Blazers,1610612745,Houston Rockets,0.73,1,01-18-2025
0022400592,1610612748,Miami Heat,1610612759,San Antonio Spurs,0.22,0,01-19-2025
0022400593,1610612753,Orlando Magic,1610612743,Denver Nuggets,0.59,1,01-19-2025
0022400595,1610612760,Oklahoma City Thunder,1610612751,Brooklyn Nets,0.11,0,01-19-2025
0022400594,1610612749,Milwaukee Bucks,1610612755,Philadelphia 76ers,0.42,0,01-19-2025
0022400598,1610612758,Sacramento Kings,1610612764,Washington Wizards,0.13,0,01-19-2025
0022400597,1610612757,Portland Trail Blazers,1610612741,Chicago Bulls,0.63,0,01-19-2025
0022400596,1610612746,Los Angeles Clippers,1610612747,Los Angeles Lakers,0.37,0,01-19-2025
0022400599,1610612766,Charlotte Hornets,1610612742,Dallas Mavericks,0.7,0,01-20-2025
0022400600,1610612745,Houston Rockets,1610612765,Detroit Pistons,0.18,1,01-20-2025
0022400601,1610612763,Memphis Grizzlies,1610612750,Minnesota Timberwolves,0.58,0,01-20-2025
0022400602,1610612752,New York Knicks,1610612737,Atlanta Hawks,0.29,0,01-20-2025
0022400603,1610612739,Cleveland Cavaliers,1610612756,Phoenix Suns,0.39,0,01-20-2025
0022400604,1610612744,Golden State Warriors,1610612738,Boston Celtics,0.6,1,01-20-2025
0022400605,1610612740,New Orleans Pelicans,1610612762,Utah Jazz,0.25,0,01-20-2025
0022400611,1610612746,Los Angeles Clippers,1610612741,Chicago Bulls,0.25,1,01-20-2025
0022400608,1610612761,Toronto Raptors,1610612753,Orlando Magic,0.59,0,01-21-2025
0022400607,1610612748,Miami Heat,1610612757,Portland Trail Blazers,0.14,1,01-21-2025
0022400606,1610612751,Brooklyn Nets,1610612752,New York Knicks,0.69,1,01-21-2025
0022400609,1610612743,Denver Nuggets,1610612755,Philadelphia 76ers,0.33,0,01-21-2025
0022400610,1610612747,Los Angeles Lakers,1610612764,Washington Wizards,0.13,0,01-21-2025
0022400614,1610612742,Dallas Mavericks,1610612750,Minnesota Timberwolves,0.49,1,01-22-2025
0022400613,1610612751,Brooklyn Nets,1610612756,Phoenix Suns,0.62,1,01-22-2025
0022400612,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,0.25,1,01-22-2025
0022400618,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,0.09,0,01-22-2025
0022400616,1610612763,Memphis Grizzlies,1610612766,Charlotte Hornets,0.28,0,01-22-2025
0022400615,1610612745,Houston Rockets,1610612739,Cleveland Cavaliers,0.48,0,01-22-2025
0022400619,1610612758,Sacramento Kings,1610612744,Golden State Warriors,0.41,0,01-22-2025
0022400620,1610612746,Los Angeles Clippers,1610612738,Boston Celtics,0.53,1,01-22-2025
0022400617,1610612740,New Orleans Pelicans,1610612749,Milwaukee Bucks,0.5,1,01-22-2025
0022400621,1610612754,Indiana Pacers,1610612759,San Antonio Spurs,0.23,1,01-23-2025
0022400622,1610612753,Orlando Magic,1610612757,Portland Trail Blazers,0.2,1,01-23-2025
0022400623,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,0.34,1,01-23-2025
0022400625,1610612760,Oklahoma City Thunder,1610612742,Dallas Mavericks,0.21,1,01-23-2025
0022400624,1610612749,Milwaukee Bucks,1610612748,Miami Heat,0.44,0,01-23-2025
0022400626,1610612743,Denver Nuggets,1610612758,Sacramento Kings,0.31,0,01-23-2025
0022400629,1610612747,Los Angeles Lakers,1610612738,Boston Celtics,0.58,0,01-23-2025
0022400628,1610612744,Golden State Warriors,1610612741,Chicago Bulls,0.34,0,01-23-2025
0022400983,1610612746,Los Angeles Clippers,1610612764,Washington Wizards,0.1,0,01-23-2025
0022400631,1610612755,Philadelphia 76ers,1610612739,Cleveland Cavaliers,0.48,0,01-24-2025
0022400630,1610612766,Charlotte Hornets,1610612757,Portland Trail Blazers,0.37,1,01-24-2025
0022400632,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,0.48,0,01-24-2025
0022400633,1610612759,San Antonio Spurs,1610612754,Indiana Pacers,0.64,1,01-25-2025
0022400634,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,0.48,0,01-25-2025
0022400635,1610612742,Dallas Mavericks,1610612738,Boston Celtics,0.57,1,01-25-2025
0022400636,1610612751,Brooklyn Nets,1610612748,Miami Heat,0.65,1,01-25-2025
0022400638,1610612753,Orlando Magic,1610612765,Detroit Pistons,0.22,0,01-25-2025
0022400637,1610612766,Charlotte Hornets,1610612740,New Orleans Pelicans,0.64,0,01-25-2025
0022400641,1610612752,New York Knicks,1610612758,Sacramento Kings,0.36,0,01-25-2025
0022400640,1610612739,Cleveland Cavaliers,1610612745,Houston Rockets,0.39,1,01-25-2025
0022400639,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,0.34,1,01-25-2025
0022400643,1610612763,Memphis Grizzlies,1610612762,Utah Jazz,0.29,0,01-25-2025
0022400642,1610612741,Chicago Bulls,1610612755,Philadelphia 76ers,0.56,1,01-25-2025
0022400644,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,0.47,1,01-25-2025
0022400645,1610612756,Phoenix Suns,1610612764,Washington Wizards,0.13,0,01-25-2025
0022400646,1610612746,Los Angeles Clippers,1610612749,Milwaukee Bucks,0.42,0,01-25-2025
0022400647,1610612757,Portland Trail Blazers,1610612760,Oklahoma City Thunder,0.88,1,01-26-2025
0022400649,1610612739,Cleveland Cavaliers,1610612765,Detroit Pistons,0.16,0,01-27-2025
0022400648,1610612766,Charlotte Hornets,1610612747,Los Angeles Lakers,0.68,1,01-27-2025
0022400654,1610612761,Toronto Raptors,1610612740,New Orleans Pelicans,0.57,0,01-27-2025
0022400653,1610612752,New York Knicks,1610612763,Memphis Grizzlies,0.29,0,01-27-2025
0022400652,1610612748,Miami Heat,1610612753,Orlando Magic,0.36,0,01-27-2025
0022400651,1610612751,Brooklyn Nets,1610612758,Sacramento Kings,0.61,1,01-27-2025
0022400650,1610612738,Boston Celtics,1610612745,Houston Rockets,0.3,1,01-27-2025
0022400656,1610612750,Minnesota Timberwolves,1610612737,Atlanta Hawks,0.27,0,01-27-2025
0022400655,1610612741,Chicago Bulls,1610612743,Denver Nuggets,0.67,0,01-27-2025
0022400657,1610612742,Dallas Mavericks,1610612764,Washington Wizards,0.12,0,01-27-2025
0022400658,1610612762,Utah Jazz,1610612749,Milwaukee Bucks,0.71,1,01-27-2025
0022400659,1610612756,Phoenix Suns,1610612746,Los Angeles Clippers,0.5,0,01-27-2025
0022400660,1610612755,Philadelphia 76ers,1610612747,Los Angeles Lakers,0.43,0,01-28-2025
0022400532,1610612737,Atlanta Hawks,1610612745,Houston Rockets,0.54,1,01-28-2025
0022400662,1610612757,Portland Trail Blazers,1610612749,Milwaukee Bucks,0.76,0,01-28-2025
0022400661,1610612744,Golden State Warriors,1610612762,Utah Jazz,0.24,0,01-28-2025
0022400665,1610612764,Washington Wizards,1610612761,Toronto Raptors,0.66,1,01-29-2025
0022400664,1610612754,Indiana Pacers,1610612765,Detroit Pistons,0.17,0,01-29-2025
0022400663,1610612766,Charlotte Hornets,1610612751,Brooklyn Nets,0.47,1,01-29-2025
0022400669,1610612755,Philadelphia 76ers,1610612758,Sacramento Kings,0.39,0,01-29-2025
0022400668,1610612752,New York Knicks,1610612743,Denver Nuggets,0.46,0,01-29-2025
0022400667,1610612748,Miami Heat,1610612739,Cleveland Cavaliers,0.46,1,01-29-2025
0022400666,1610612738,Boston Celtics,1610612741,Chicago Bulls,0.2,0,01-29-2025
0022400671,1610612759,San Antonio Spurs,1610612746,Los Angeles Clippers,0.69,1,01-29-2025
0022400670,1610612740,New Orleans Pelicans,1610612742,Dallas Mavericks,0.47,1,01-29-2025
0022400672,1610612756,Phoenix Suns,1610612750,Minnesota Timberwolves,0.52,1,01-29-2025
0022400673,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,0.69,0,01-29-2025
0022400675,1610612739,Cleveland Cavaliers,1610612737,Atlanta Hawks,0.29,0,01-30-2025
0022400674,1610612764,Washington Wizards,1610612747,Los Angeles Lakers,0.8,1,01-30-2025
0022400677,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,0.75,1,01-30-2025
0022400676,1610612763,Memphis Grizzlies,1610612745,Houston Rockets,0.53,0,01-30-2025
0022400678,1610612757,Portland Trail Blazers,1610612753,Orlando Magic,0.68,0,01-30-2025
0022400680,1610612765,Detroit Pistons,1610612742,Dallas Mavericks,0.72,0,01-31-2025
0022400679,1610612766,Charlotte Hornets,1610612746,Los Angeles Clippers,0.72,1,01-31-2025
0022400682,1610612761,Toronto Raptors,1610612741,Chicago Bulls,0.46,1,01-31-2025
0022400681,1610612755,Philadelphia 76ers,1610612743,Denver Nuggets,0.51,1,01-31-2025
0022400684,1610612759,San Antonio Spurs,1610612749,Milwaukee Bucks,0.67,0,01-31-2025
0022400683,1610612740,New Orleans Pelicans,1610612738,Boston Celtics,0.61,1,01-31-2025
0022400685,1610612744,Golden State Warriors,1610612756,Phoenix Suns,0.43,1,01-31-2025
0022400687,1610612762,Utah Jazz,1610612753,Orlando Magic,0.63,0,02-01-2025
0022400686,1610612754,Indiana Pacers,1610612737,Atlanta Hawks,0.3,0,02-01-2025
0022400688,1610612766,Charlotte Hornets,1610612743,Denver Nuggets,0.74,1,02-01-2025
0022400691,1610612760,Oklahoma City Thunder,1610612758,Sacramento Kings,0.19,0,02-01-2025
0022400690,1610612750,Minnesota Timberwolves,1610612764,Washington Wizards,0.09,1,02-01-2025
0022400689,1610612745,Houston Rockets,1610612751,Brooklyn Nets,0.25,1,02-01-2025
0022400693,1610612759,San Antonio Spurs,1610612748,Miami Heat,0.65,1,02-01-2025
0022400692,1610612752,New York Knicks,1610612747,Los Angeles Lakers,0.36,1,02-01-2025
0022400694,1610612757,Portland Trail Blazers,1610612756,Phoenix Suns,0.7,0,02-01-2025
0022400695,1610612765,Detroit Pistons,1610612741,Chicago Bulls,0.58,0,02-02-2025
0022400697,1610612761,Toronto Raptors,1610612746,Los Angeles Clippers,0.65,0,02-02-2025
0022400696,1610612739,Cleveland Cavaliers,1610612742,Dallas Mavericks,0.38,0,02-02-2025
0022400698,1610612755,Philadelphia 76ers,1610612738,Boston Celtics,0.55,1,02-02-2025
0022400699,1610612749,Milwaukee Bucks,1610612763,Memphis Grizzlies,0.32,1,02-02-2025
0022400701,1610612765,Detroit Pistons,1610612737,Atlanta Hawks,0.61,1,02-03-2025
0022400700,1610612766,Charlotte Hornets,1610612764,Washington Wizards,0.27,1,02-03-2025
0022400702,1610612752,New York Knicks,1610612745,Houston Rockets,0.36,0,02-03-2025
0022400705,1610612760,Oklahoma City Thunder,1610612749,Milwaukee Bucks,0.23,0,02-03-2025
0022400704,1610612750,Minnesota Timberwolves,1610612758,Sacramento Kings,0.31,1,02-03-2025
0022400703,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,0.34,0,02-03-2025
0022400707,1610612762,Utah Jazz,1610612754,Indiana Pacers,0.7,1,02-03-2025
0022400706,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,0.32,0,02-03-2025
0022400709,1610612757,Portland Trail Blazers,1610612756,Phoenix Suns,0.68,0,02-03-2025
0022400708,1610612744,Golden State Warriors,1610612753,Orlando Magic,0.4,0,02-03-2025
0022400712,1610612755,Philadelphia 76ers,1610612742,Dallas Mavericks,0.38,0,02-04-2025
0022400713,1610612761,Toronto Raptors,1610612752,New York Knicks,0.65,1,02-04-2025
0022400711,1610612751,Brooklyn Nets,1610612745,Houston Rockets,0.62,0,02-04-2025
0022400710,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.51,1,02-04-2025
0022400714,1610612741,Chicago Bulls,1610612748,Miami Heat,0.59,0,02-04-2025
0022400716,1610612757,Portland Trail Blazers,1610612754,Indiana Pacers,0.71,0,02-04-2025
0022400715,1610612746,Los Angeles Clippers,1610612747,Los Angeles Lakers,0.38,1,02-04-2025
0022400719,1610612737,Atlanta Hawks,1610612759,San Antonio Spurs,0.33,1,02-05-2025
0022400718,1610612765,Detroit Pistons,1610612739,Cleveland Cavaliers,0.75,1,02-05-2025
0022400717,1610612766,Charlotte Hornets,1610612749,Milwaukee Bucks,0.67,1,02-05-2025
0022400722,1610612761,Toronto Raptors,1610612763,Memphis Grizzlies,0.49,1,02-05-2025
0022400721,1610612755,Philadelphia 76ers,1610612748,Miami Heat,0.42,1,02-05-2025
0022400720,1610612751,Brooklyn Nets,1610612764,Washington Wizards,0.24,1,02-05-2025
0022400723,1610612750,Minnesota Timberwolves,1610612741,Chicago Bulls,0.24,0,02-05-2025
0022400726,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,0.32,0,02-05-2025
0022400725,1610612762,Utah Jazz,1610612744,Golden State Warriors,0.66,0,02-05-2025
0022400724,1610612760,Oklahoma City Thunder,1610612756,Phoenix Suns,0.21,0,02-05-2025
0022400727,1610612758,Sacramento Kings,1610612753,Orlando Magic,0.41,1,02-05-2025
0022400728,1610612738,Boston Celtics,1610612742,Dallas Mavericks,0.28,1,02-06-2025
0022400729,1610612750,Minnesota Timberwolves,1610612745,Houston Rockets,0.34,0,02-06-2025
0022400730,1610612743,Denver Nuggets,1610612753,Orlando Magic,0.31,0,02-06-2025
0022400732,1610612757,Portland Trail Blazers,1610612758,Sacramento Kings,0.65,0,02-06-2025
0022400731,1610612747,Los Angeles Lakers,1610612744,Golden State Warriors,0.41,0,02-06-2025
0022400733,1610612746,Los Angeles Clippers,1610612754,Indiana Pacers,0.39,1,02-06-2025
0022400735,1610612764,Washington Wizards,1610612739,Cleveland Cavaliers,0.82,1,02-07-2025
0022400734,1610612766,Charlotte Hornets,1610612759,San Antonio Spurs,0.45,0,02-07-2025
0022400738,1610612765,Detroit Pistons,1610612755,Philadelphia 76ers,0.73,0,02-07-2025
0022400737,1610612751,Brooklyn Nets,1610612748,Miami Heat,0.63,0,02-07-2025
0022400736,1610612737,Atlanta Hawks,1610612749,Milwaukee Bucks,0.55,0,02-07-2025
0022400739,1610612760,Oklahoma City Thunder,1610612761,Toronto Raptors,0.13,0,02-07-2025
0022400740,1610612756,Phoenix Suns,1610612762,Utah Jazz,0.23,0,02-07-2025
0022400741,1610612742,Dallas Mavericks,1610612745,Houston Rockets,0.44,0,02-08-2025
0022400742,1610612747,Los Angeles Lakers,1610612754,Indiana Pacers,0.44,0,02-08-2025
0022400744,1610612764,Washington Wizards,1610612737,Atlanta Hawks,0.72,1,02-08-2025
0022400743,1610612753,Orlando Magic,1610612759,San Antonio Spurs,0.29,0,02-08-2025
0022400747,1610612750,Minnesota Timberwolves,1610612757,Portland Trail Blazers,0.15,0,02-08-2025
0022400746,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,0.74,1,02-08-2025
0022400745,1610612741,Chicago Bulls,1610612744,Golden State Warriors,0.55,1,02-08-2025
0022400748,1610612752,New York Knicks,1610612738,Boston Celtics,0.5,1,02-08-2025
0022400749,1610612756,Phoenix Suns,1610612743,Denver Nuggets,0.53,1,02-08-2025
0022400750,1610612758,Sacramento Kings,1610612740,New Orleans Pelicans,0.44,0,02-08-2025
0022400751,1610612746,Los Angeles Clippers,1610612762,Utah Jazz,0.18,0,02-08-2025
0022400752,1610612765,Detroit Pistons,1610612766,Charlotte Hornets,0.49,0,02-09-2025
0022400754,1610612749,Milwaukee Bucks,1610612755,Philadelphia 76ers,0.44,0,02-09-2025
0022400753,1610612745,Houston Rockets,1610612761,Toronto Raptors,0.29,0,02-09-2025
0022400757,1610612764,Washington Wizards,1610612759,San Antonio Spurs,0.64,1,02-10-2025
0022400756,1610612753,Orlando Magic,1610612737,Atlanta Hawks,0.39,1,02-10-2025
0022400755,1610612739,Cleveland Cavaliers,1610612750,Minnesota Timberwolves,0.47,0,02-10-2025
0022400759,1610612748,Miami Heat,1610612738,Boston Celtics,0.57,1,02-10-2025
0022400758,1610612751,Brooklyn Nets,1610612766,Charlotte Hornets,0.4,0,02-10-2025
0022400761,1610612760,Oklahoma City Thunder,1610612740,New Orleans Pelicans,0.21,0,02-10-2025
0022400760,1610612749,Milwaukee Bucks,1610612744,Golden State Warriors,0.39,1,02-10-2025
0022400762,1610612742,Dallas Mavericks,1610612758,Sacramento Kings,0.39,1,02-10-2025
0022400763,1610612743,Denver Nuggets,1610612757,Portland Trail Blazers,0.15,0,02-10-2025
0022400768,1610612747,Los Angeles Lakers,1610612762,Utah Jazz,0.21,0,02-10-2025
0022400764,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,0.27,1,02-11-2025
0022400765,1610612754,Indiana Pacers,1610612752,New York Knicks,0.49,1,02-11-2025
0022400766,1610612741,Chicago Bulls,1610612765,Detroit Pistons,0.29,1,02-11-2025
0022400767,1610612756,Phoenix Suns,1610612763,Memphis Grizzlies,0.36,1,02-11-2025
0022400771,1610612764,Washington Wizards,1610612754,Indiana Pacers,0.81,1,02-12-2025
0022400770,1610612753,Orlando Magic,1610612766,Charlotte Hornets,0.28,0,02-12-2025
0022400769,1610612738,Boston Celtics,1610612759,San Antonio Spurs,0.16,0,02-12-2025
0022400774,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,0.63,1,02-12-2025
0022400773,1610612752,New York Knicks,1610612737,Atlanta Hawks,0.28,0,02-12-2025
0022400772,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,0.63,0,02-12-2025
0022400778,1610612760,Oklahoma City Thunder,1610612748,Miami Heat,0.22,0,02-12-2025
0022400777,1610612740,New Orleans Pelicans,1610612758,Sacramento Kings,0.42,1,02-12-2025
0022400776,1610612750,Minnesota Timberwolves,1610612749,Milwaukee Bucks,0.36,1,02-12-2025
0022400775,1610612741,Chicago Bulls,1610612765,Detroit Pistons,0.31,1,02-12-2025
0022400779,1610612745,Houston Rockets,1610612756,Phoenix Suns,0.41,0,02-12-2025
0022400781,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,0.69,0,02-12-2025
0022400780,1610612743,Denver Nuggets,1610612757,Portland Trail Blazers,0.16,0,02-12-2025
0022400782,1610612742,Dallas Mavericks,1610612744,Golden State Warriors,0.41,0,02-12-2025
0022400783,1610612746,Los Angeles Clippers,1610612763,Memphis Grizzlies,0.29,0,02-12-2025
0022400524,1610612747,Los Angeles Lakers,1610612766,Charlotte Hornets,0.23,1,02-19-2025
0022400789,1610612755,Philadelphia 76ers,1610612738,Boston Celtics,0.56,1,02-20-2025
0022400788,1610612754,Indiana Pacers,1610612763,Memphis Grizzlies,0.32,0,02-20-2025
0022400792,1610612752,New York Knicks,1610612741,Chicago Bulls,0.23,0,02-20-2025
0022400791,1610612751,Brooklyn Nets,1610612739,Cleveland Cavaliers,0.66,1,02-20-2025
0022400790,1610612737,Atlanta Hawks,1610612753,Orlando Magic,0.47,1,02-20-2025
0022400793,1610612749,Milwaukee Bucks,1610612746,Los Angeles Clippers,0.46,0,02-20-2025
0022400794,1610612743,Denver Nuggets,1610612766,Charlotte Hornets,0.18,0,02-20-2025
0022400795,1610612759,San Antonio Spurs,1610612756,Phoenix Suns,0.6,0,02-20-2025
0022400796,1610612757,Portland Trail Blazers,1610612747,Los Angeles Lakers,0.68,1,02-20-2025
0022400799,1610612764,Washington Wizards,1610612749,Milwaukee Bucks,0.81,1,02-21-2025
0022400798,1610612753,Orlando Magic,1610612763,Memphis Grizzlies,0.38,1,02-21-2025
0022400797,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,0.44,0,02-21-2025
0022400800,1610612761,Toronto Raptors,1610612748,Miami Heat,0.58,1,02-21-2025
0022400803,1610612742,Dallas Mavericks,1610612740,New Orleans Pelicans,0.38,0,02-21-2025
0022400802,1610612759,San Antonio Spurs,1610612765,Detroit Pistons,0.35,1,02-21-2025
0022400804,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,0.85,1,02-21-2025
0022400801,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.53,0,02-21-2025
0022400805,1610612758,Sacramento Kings,1610612744,Golden State Warriors,0.46,1,02-21-2025
0022400806,1610612741,Chicago Bulls,1610612756,Phoenix Suns,0.55,1,02-22-2025
0022400807,1610612755,Philadelphia 76ers,1610612751,Brooklyn Nets,0.25,1,02-22-2025
0022400808,1610612743,Denver Nuggets,1610612747,Los Angeles Lakers,0.34,1,02-22-2025
0022400809,1610612762,Utah Jazz,1610612745,Houston Rockets,0.68,0,02-22-2025
0022400810,1610612757,Portland Trail Blazers,1610612766,Charlotte Hornets,0.48,0,02-22-2025
0022400811,1610612738,Boston Celtics,1610612752,New York Knicks,0.34,0,02-23-2025
0022400812,1610612744,Golden State Warriors,1610612742,Dallas Mavericks,0.44,0,02-23-2025
0022400813,1610612754,Indiana Pacers,1610612746,Los Angeles Clippers,0.47,0,02-23-2025
0022400817,1610612749,Milwaukee Bucks,1610612748,Miami Heat,0.41,0,02-23-2025
0022400816,1610612761,Toronto Raptors,1610612756,Phoenix Suns,0.55,0,02-23-2025
0022400815,1610612753,Orlando Magic,1610612764,Washington Wizards,0.15,0,02-23-2025
0022400814,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,0.27,1,02-23-2025
0022400819,1610612739,Cleveland Cavaliers,1610612763,Memphis Grizzlies,0.28,0,02-23-2025
0022400818,1610612740,New Orleans Pelicans,1610612759,San Antonio Spurs,0.3,0,02-23-2025
0022400820,1610612750,Minnesota Timberwolves,1610612760,Oklahoma City Thunder,0.59,1,02-23-2025
0022400824,1610612764,Washington Wizards,1610612751,Brooklyn Nets,0.65,0,02-24-2025
0022400823,1610612755,Philadelphia 76ers,1610612741,Chicago Bulls,0.28,1,02-24-2025
0022400822,1610612754,Indiana Pacers,1610612743,Denver Nuggets,0.5,1,02-24-2025
0022400821,1610612765,Detroit Pistons,1610612746,Los Angeles Clippers,0.73,0,02-24-2025
0022400825,1610612737,Atlanta Hawks,1610612748,Miami Heat,0.52,0,02-24-2025
0022400826,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.28,1,02-24-2025
0022400827,1610612762,Utah Jazz,1610612757,Portland Trail Blazers,0.44,1,02-24-2025
0022400828,1610612758,Sacramento Kings,1610612766,Charlotte Hornets,0.28,0,02-24-2025
0022400829,1610612761,Toronto Raptors,1610612738,Boston Celtics,0.71,1,02-25-2025
0022400830,1610612753,Orlando Magic,1610612739,Cleveland Cavaliers,0.52,1,02-25-2025
0022400833,1610612740,New Orleans Pelicans,1610612759,San Antonio Spurs,0.29,0,02-25-2025
0022400832,1610612763,Memphis Grizzlies,1610612756,Phoenix Suns,0.5,0,02-25-2025
0022400831,1610612745,Houston Rockets,1610612749,Milwaukee Bucks,0.44,0,02-25-2025
0022400835,1610612747,Los Angeles Lakers,1610612742,Dallas Mavericks,0.43,0,02-25-2025
0022400834,1610612744,Golden State Warriors,1610612766,Charlotte Hornets,0.23,0,02-25-2025
0022400839,1610612764,Washington Wizards,1610612757,Portland Trail Blazers,0.58,1,02-26-2025
0022400838,1610612752,New York Knicks,1610612755,Philadelphia 76ers,0.37,0,02-26-2025
0022400837,1610612754,Indiana Pacers,1610612761,Toronto Raptors,0.28,0,02-26-2025
0022400836,1610612765,Detroit Pistons,1610612738,Boston Celtics,0.8,0,02-26-2025
0022400841,1610612748,Miami Heat,1610612737,Atlanta Hawks,0.35,0,02-26-2025
0022400840,1610612751,Brooklyn Nets,1610612760,Oklahoma City Thunder,0.8,1,02-26-2025
0022400842,1610612741,Chicago Bulls,1610612746,Los Angeles Clippers,0.62,1,02-26-2025
0022400843,1610612762,Utah Jazz,1610612758,Sacramento Kings,0.64,1,02-26-2025
0022400844,1610612745,Houston Rockets,1610612759,San Antonio Spurs,0.26,0,02-26-2025
0022400845,1610612753,Orlando Magic,1610612744,Golden State Warriors,0.48,1,02-27-2025
0022400846,1610612749,Milwaukee Bucks,1610612743,Denver Nuggets,0.5,0,02-27-2025
0022400847,1610612742,Dallas Mavericks,1610612766,Charlotte Hornets,0.22,0,02-27-2025
0022400848,1610612756,Phoenix Suns,1610612740,New Orleans Pelicans,0.42,1,02-27-2025
0022400849,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.52,0,02-27-2025
0022400850,1610612765,Detroit Pistons,1610612743,Denver Nuggets,0.74,1,02-28-2025
0022400853,1610612751,Brooklyn Nets,1610612757,Portland Trail Blazers,0.37,1,02-28-2025
0022400852,1610612738,Boston Celtics,1610612739,Cleveland Cavaliers,0.34,1,02-28-2025
0022400851,1610612737,Atlanta Hawks,1610612760,Oklahoma City Thunder,0.74,1,02-28-2025
0022400856,1610612763,Memphis Grizzlies,1610612752,New York Knicks,0.6,1,02-28-2025
0022400855,1610612741,Chicago Bulls,1610612761,Toronto Raptors,0.43,0,02-28-2025
